Employee Name,Email ID
Alice Johnson,alice.johnson@example.com
Bob Smith,bob.smith@example.com
Charlie Brown,charlie.brown@example.com
David Wilson,david.wilson@example.com
Emma Davis,emma.davis@example.com
Frank Thomas,frank.thomas@example.com
Grace Lee,grace.lee@example.com
Henry White,henry.white@example.com
Ivy Hall,ivy.hall@example.com
Jack King,jack.king@example.com
Karen Scott,karen.scott@example.com
Leo Young,leo.young@example.com
Mia Adams,mia.adams@example.com
Noah Clark,noah.clark@example.com
Olivia Lewis,olivia.lewis@example.com
Paul Walker,paul.walker@example.com
Quinn Baker,quinn.baker@example.com
Ryan Carter,ryan.carter@example.com
Sophia Martin,sophia.martin@example.com
Tom Harris,tom.harris@example.com
